Timestamp,RM_BvLOcean.Elek_P.WaschtankHeizstab1,RM_BvLOcean.Elek_P.Waschpumpe,RM_BvLOcean.Elek_P.Hauptanschluss,RM_BvLOcean.Elek_P.Rotationsantrieb,RM_BvLOcean.Elek_P.Absaugventilator,RM_BvLOcean.Elek_P.Heisslufttrocknung,RM_BvLOcean.Elek_P.Oelskimmer,t_duration
2025-11-21 11:35:04,5974.0,0.0,6140.521484375,153.0,85.0,0.0,0.0,480.0
2025-11-21 11:35:05,5973.0,0.0,6135.4501953125,151.0,85.0,0.0,0.0,480.0
2025-11-21 11:35:06,5968.0,0.0,6136.39697265625,151.0,85.0,0.0,0.0,480.0
2025-11-21 11:35:07,5968.0,0.0,6136.39697265625,152.0,84.0,0.0,0.0,480.0
2025-11-21 11:35:08,5970.0,0.0,6131.673828125,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:35:09,5973.0,0.0,6126.2978515625,151.0,85.0,0.0,0.0,480.0
2025-11-21 11:35:10,5973.0,0.0,6126.2978515625,151.0,85.0,0.0,0.0,480.0
2025-11-21 11:35:11,5970.0,0.0,6134.5458984375,149.0,84.0,0.0,0.0,480.0
2025-11-21 11:35:12,0.0,0.0,281.0160217285156,152.0,83.0,0.0,0.0,480.0
2025-11-21 11:35:14,0.0,0.0,295.7749938964844,151.0,83.0,0.0,0.0,480.0
2025-11-21 11:35:15,0.0,0.0,283.58013916015625,152.0,84.0,0.0,0.0,480.0
2025-11-21 11:35:17,0.0,0.0,295.4501953125,152.0,84.0,0.0,0.0,480.0
2025-11-21 11:35:18,0.0,0.0,279.6065673828125,149.0,83.0,0.0,0.0,480.0
2025-11-21 11:35:20,0.0,0.0,293.0899658203125,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:35:21,0.0,0.0,281.20587158203125,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:35:23,0.0,0.0,297.55084228515625,151.0,85.0,0.0,0.0,480.0
2025-11-21 11:35:24,0.0,0.0,294.3215637207031,151.0,85.0,0.0,0.0,480.0
2025-11-21 11:35:25,0.0,0.0,281.9496765136719,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:35:26,0.0,0.0,281.9496765136719,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:35:27,0.0,0.0,297.54803466796875,152.0,84.0,0.0,0.0,480.0
2025-11-21 11:35:28,0.0,0.0,280.88531494140625,151.0,83.0,0.0,0.0,480.0
2025-11-21 11:35:29,0.0,0.0,280.88531494140625,151.0,83.0,0.0,0.0,480.0
2025-11-21 11:35:30,0.0,0.0,296.5478210449219,151.0,86.0,0.0,0.0,480.0
2025-11-21 11:35:31,0.0,0.0,281.1889038085937,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:35:32,0.0,0.0,281.1889038085937,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:35:33,0.0,0.0,297.5915832519531,148.0,86.0,0.0,0.0,480.0
2025-11-21 11:35:34,0.0,0.0,283.23016357421875,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:35:35,0.0,0.0,283.23016357421875,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:35:36,0.0,0.0,296.4781494140625,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:35:37,0.0,0.0,283.2914428710937,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:35:38,0.0,0.0,283.2914428710937,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:35:39,0.0,0.0,296.85693359375,152.0,85.0,0.0,0.0,480.0
2025-11-21 11:35:40,0.0,0.0,284.322021484375,152.0,84.0,0.0,0.0,480.0
2025-11-21 11:35:41,0.0,0.0,284.322021484375,152.0,84.0,0.0,0.0,480.0
2025-11-21 11:35:42,0.0,0.0,296.8392944335937,149.0,84.0,0.0,0.0,480.0
2025-11-21 11:35:43,0.0,0.0,283.7588806152344,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:35:45,0.0,0.0,289.7800598144531,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:35:46,0.0,0.0,282.8448486328125,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:35:47,0.0,0.0,282.8448486328125,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:35:48,0.0,0.0,288.737548828125,151.0,85.0,0.0,0.0,480.0
2025-11-21 11:35:49,0.0,0.0,282.5669860839844,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:35:51,0.0,0.0,288.04693603515625,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:35:52,0.0,0.0,284.6332092285156,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:35:53,0.0,0.0,284.6332092285156,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:35:54,0.0,0.0,285.599853515625,148.0,84.0,0.0,0.0,480.0
2025-11-21 11:35:55,0.0,0.0,281.5693664550781,148.0,86.0,0.0,0.0,480.0
2025-11-21 11:35:57,0.0,0.0,285.7087707519531,149.0,84.0,0.0,0.0,480.0
2025-11-21 11:35:58,0.0,0.0,282.7296447753906,149.0,84.0,0.0,0.0,480.0
2025-11-21 11:35:59,0.0,0.0,282.7296447753906,149.0,84.0,0.0,0.0,480.0
2025-11-21 11:36:00,0.0,0.0,287.1029968261719,151.0,86.0,0.0,0.0,480.0
2025-11-21 11:36:01,0.0,0.0,294.2284851074219,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:36:02,0.0,0.0,283.8774108886719,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:36:03,0.0,0.0,283.8774108886719,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:36:04,0.0,0.0,295.45880126953125,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:36:05,0.0,0.0,283.4661560058594,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:36:06,0.0,0.0,283.4661560058594,151.0,86.0,0.0,0.0,480.0
2025-11-21 11:36:07,0.0,0.0,292.9632873535156,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:36:08,0.0,0.0,283.0613708496094,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:36:09,0.0,0.0,283.0613708496094,148.0,84.0,0.0,0.0,480.0
2025-11-21 11:36:10,0.0,0.0,295.8549194335937,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:36:11,0.0,0.0,282.41876220703125,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:36:12,0.0,0.0,282.41876220703125,148.0,86.0,0.0,0.0,480.0
2025-11-21 11:36:13,0.0,0.0,295.1155700683594,149.0,84.0,0.0,0.0,480.0
2025-11-21 11:36:14,0.0,0.0,295.1155700683594,149.0,84.0,0.0,0.0,480.0
2025-11-21 11:36:15,0.0,0.0,280.2585754394531,148.0,86.0,0.0,0.0,480.0
2025-11-21 11:36:16,0.0,0.0,294.7013244628906,149.0,84.0,0.0,0.0,480.0
2025-11-21 11:36:17,0.0,0.0,281.1908569335937,149.0,84.0,0.0,0.0,480.0
2025-11-21 11:36:18,0.0,0.0,281.1908569335937,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:36:19,0.0,0.0,294.33599853515625,148.0,85.0,0.0,0.0,480.0
2025-11-21 11:36:20,0.0,0.0,294.33599853515625,148.0,85.0,0.0,0.0,480.0
2025-11-21 11:36:21,0.0,0.0,282.20465087890625,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:36:22,0.0,0.0,293.68212890625,149.0,86.0,0.0,0.0,480.0
2025-11-21 11:36:23,0.0,0.0,293.68212890625,149.0,86.0,0.0,0.0,480.0
2025-11-21 11:36:24,0.0,0.0,281.621337890625,149.0,84.0,0.0,0.0,480.0
2025-11-21 11:36:25,0.0,0.0,293.27752685546875,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:36:26,0.0,0.0,293.27752685546875,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:36:27,0.0,0.0,279.85418701171875,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:36:28,0.0,0.0,295.5657653808594,151.0,85.0,0.0,0.0,480.0
2025-11-21 11:36:29,0.0,0.0,280.2221069335937,151.0,85.0,0.0,0.0,480.0
2025-11-21 11:36:30,0.0,0.0,280.2221069335937,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:36:31,0.0,0.0,294.07452392578125,151.0,85.0,0.0,0.0,480.0
2025-11-21 11:36:32,0.0,0.0,281.8648986816406,151.0,85.0,0.0,0.0,480.0
2025-11-21 11:36:33,0.0,0.0,281.8648986816406,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:36:34,0.0,0.0,292.58721923828125,151.0,86.0,0.0,0.0,480.0
2025-11-21 11:36:35,0.0,0.0,280.73101806640625,149.0,86.0,0.0,0.0,480.0
2025-11-21 11:36:36,0.0,0.0,280.73101806640625,149.0,86.0,0.0,0.0,480.0
2025-11-21 11:36:37,0.0,0.0,289.42578125,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:36:38,0.0,0.0,282.0482788085937,149.0,84.0,0.0,0.0,480.0
2025-11-21 11:36:39,0.0,0.0,282.0482788085937,149.0,84.0,0.0,0.0,480.0
2025-11-21 11:36:40,0.0,0.0,292.0231628417969,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:36:41,0.0,0.0,280.2113952636719,150.0,83.0,0.0,0.0,480.0
2025-11-21 11:36:42,0.0,0.0,280.2113952636719,150.0,83.0,0.0,0.0,480.0
2025-11-21 11:36:43,0.0,0.0,291.0321960449219,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:36:44,0.0,0.0,281.765625,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:36:45,0.0,0.0,281.765625,151.0,83.0,0.0,0.0,480.0
2025-11-21 11:36:46,0.0,0.0,292.4547424316406,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:36:47,0.0,0.0,281.9107360839844,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:36:48,0.0,0.0,281.9107360839844,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:36:49,0.0,0.0,290.2769470214844,152.0,85.0,0.0,0.0,480.0
2025-11-21 11:36:50,0.0,0.0,282.518310546875,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:36:52,0.0,0.0,281.49200439453125,148.0,84.0,0.0,0.0,480.0
2025-11-21 11:36:53,0.0,0.0,291.52716064453125,148.0,84.0,0.0,0.0,480.0
2025-11-21 11:36:55,0.0,0.0,282.8878479003906,149.0,84.0,0.0,0.0,480.0
2025-11-21 11:36:56,0.0,0.0,293.5034484863281,150.0,83.0,0.0,0.0,480.0
2025-11-21 11:36:57,0.0,0.0,293.5034484863281,150.0,83.0,0.0,0.0,480.0
2025-11-21 11:36:58,0.0,0.0,280.5184936523437,148.0,85.0,0.0,0.0,480.0
2025-11-21 11:36:59,0.0,0.0,294.6822204589844,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:00,0.0,0.0,280.6803894042969,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:01,0.0,0.0,280.6803894042969,153.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:02,0.0,0.0,293.064453125,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:03,0.0,0.0,279.01959228515625,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:04,0.0,0.0,279.01959228515625,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:05,0.0,0.0,286.93878173828125,150.0,83.0,0.0,0.0,480.0
2025-11-21 11:37:06,0.0,0.0,293.8086242675781,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:08,0.0,0.0,277.9332275390625,148.0,86.0,0.0,0.0,480.0
2025-11-21 11:37:09,0.0,0.0,292.3531494140625,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:11,0.0,0.0,278.44781494140625,148.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:12,0.0,0.0,295.69696044921875,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:37:13,0.0,0.0,283.0672607421875,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:37:14,0.0,0.0,283.0672607421875,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:37:15,0.0,0.0,287.3706970214844,149.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:16,0.0,0.0,281.2150573730469,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:17,0.0,0.0,281.2150573730469,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:18,0.0,0.0,285.6895751953125,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:19,0.0,0.0,296.1173095703125,152.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:20,0.0,0.0,296.1173095703125,152.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:21,0.0,0.0,284.99530029296875,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:22,0.0,0.0,283.2208251953125,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:23,0.0,0.0,283.2208251953125,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:24,0.0,0.0,288.6673889160156,152.0,85.0,0.0,0.0,480.0
2025-11-21 11:37:25,0.0,0.0,294.3504943847656,151.0,85.0,0.0,0.0,480.0
2025-11-21 11:37:26,0.0,0.0,294.3504943847656,151.0,85.0,0.0,0.0,480.0
2025-11-21 11:37:27,0.0,0.0,283.9405517578125,151.0,85.0,0.0,0.0,480.0
2025-11-21 11:37:28,0.0,0.0,294.708984375,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:37:29,0.0,0.0,294.708984375,149.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:30,0.0,0.0,283.2552795410156,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:31,0.0,0.0,285.27978515625,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:32,0.0,0.0,285.27978515625,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:33,0.0,0.0,293.2172546386719,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:34,0.0,0.0,286.8788452148437,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:35,0.0,0.0,286.8788452148437,152.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:36,0.0,0.0,293.461669921875,146.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:37,0.0,0.0,285.30291748046875,146.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:38,0.0,0.0,285.30291748046875,149.0,82.0,0.0,0.0,480.0
2025-11-21 11:37:39,0.0,0.0,281.07537841796875,149.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:40,0.0,0.0,293.08447265625,147.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:42,0.0,0.0,283.2880859375,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:37:43,0.0,0.0,295.1011962890625,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:37:45,0.0,0.0,280.0908203125,148.0,85.0,0.0,0.0,480.0
2025-11-21 11:37:46,0.0,0.0,295.0478515625,148.0,85.0,0.0,0.0,480.0
2025-11-21 11:37:47,0.0,0.0,288.0409545898437,147.0,85.0,0.0,0.0,480.0
2025-11-21 11:37:48,0.0,0.0,288.0409545898437,147.0,85.0,0.0,0.0,480.0
2025-11-21 11:37:49,0.0,0.0,280.790771484375,148.0,85.0,0.0,0.0,480.0
2025-11-21 11:37:50,0.0,0.0,296.9278564453125,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:37:51,0.0,0.0,296.9278564453125,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:37:52,0.0,0.0,279.45849609375,148.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:53,0.0,0.0,295.4481201171875,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:37:55,0.0,0.0,285.6833190917969,149.0,83.0,0.0,0.0,480.0
2025-11-21 11:37:56,0.0,0.0,294.87744140625,149.0,86.0,0.0,0.0,480.0
2025-11-21 11:37:58,0.0,0.0,282.2636413574219,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:37:59,0.0,0.0,293.7372741699219,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:38:00,0.0,0.0,290.898681640625,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:38:01,0.0,0.0,290.898681640625,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:38:02,0.0,0.0,282.67828369140625,149.0,84.0,0.0,0.0,480.0
2025-11-21 11:38:03,0.0,0.0,297.8753662109375,151.0,85.0,0.0,0.0,480.0
2025-11-21 11:38:05,0.0,0.0,283.77880859375,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:38:06,0.0,0.0,293.67059326171875,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:38:07,0.0,0.0,293.67059326171875,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:38:08,0.0,0.0,284.4222717285156,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:38:09,0.0,0.0,283.0040588378906,149.0,87.0,0.0,0.0,480.0
2025-11-21 11:38:10,0.0,0.0,294.744140625,151.0,86.0,0.0,0.0,480.0
2025-11-21 11:38:11,0.0,0.0,294.744140625,151.0,86.0,0.0,0.0,480.0
2025-11-21 11:38:12,0.0,0.0,283.85662841796875,151.0,85.0,0.0,0.0,480.0
2025-11-21 11:38:13,0.0,0.0,294.7632751464844,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:38:15,0.0,0.0,282.4686889648437,152.0,85.0,0.0,0.0,480.0
2025-11-21 11:38:16,0.0,0.0,291.5367126464844,152.0,85.0,0.0,0.0,480.0
2025-11-21 11:38:18,0.0,0.0,283.6330261230469,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:38:19,0.0,0.0,289.72088623046875,151.0,86.0,0.0,0.0,480.0
2025-11-21 11:38:21,0.0,0.0,283.97930908203125,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:38:22,0.0,0.0,295.55877685546875,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:38:24,0.0,0.0,285.1943664550781,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:38:25,0.0,0.0,287.2835693359375,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:38:26,0.0,0.0,287.2835693359375,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:38:27,0.0,0.0,282.3240966796875,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:38:28,0.0,0.0,290.9405822753906,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:38:29,0.0,0.0,290.9405822753906,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:38:30,0.0,0.0,284.4576110839844,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:38:31,0.0,0.0,287.88543701171875,151.0,85.0,0.0,0.0,480.0
2025-11-21 11:38:32,0.0,0.0,296.3102111816406,151.0,85.0,0.0,0.0,480.0
2025-11-21 11:38:33,0.0,0.0,296.3102111816406,152.0,85.0,0.0,0.0,480.0
2025-11-21 11:38:34,0.0,0.0,287.44903564453125,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:38:35,0.0,0.0,287.44903564453125,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:38:36,0.0,0.0,296.43487548828125,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:38:37,0.0,0.0,288.28399658203125,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:38:38,0.0,0.0,288.28399658203125,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:38:39,0.0,0.0,284.72174072265625,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:38:40,0.0,0.0,284.7750244140625,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:38:41,0.0,0.0,295.8612976074219,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:38:42,0.0,0.0,295.8612976074219,151.0,83.0,0.0,0.0,480.0
2025-11-21 11:38:43,0.0,0.0,286.793701171875,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:38:44,0.0,0.0,295.245361328125,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:38:45,0.0,0.0,295.245361328125,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:38:46,0.0,0.0,286.93951416015625,152.0,85.0,0.0,0.0,480.0
2025-11-21 11:38:47,0.0,0.0,296.5172424316406,152.0,84.0,0.0,0.0,480.0
2025-11-21 11:38:48,0.0,0.0,296.5172424316406,152.0,84.0,0.0,0.0,480.0
2025-11-21 11:38:49,0.0,0.0,283.958984375,152.0,84.0,0.0,0.0,480.0
2025-11-21 11:38:50,0.0,0.0,296.2210693359375,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:38:52,0.0,0.0,285.32354736328125,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:38:53,0.0,0.0,293.15826416015625,152.0,83.0,0.0,0.0,480.0
2025-11-21 11:38:54,0.0,0.0,293.15826416015625,152.0,83.0,0.0,0.0,480.0
2025-11-21 11:38:55,0.0,0.0,286.5195007324219,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:38:56,0.0,0.0,284.2153015136719,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:38:57,0.0,0.0,284.2153015136719,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:38:58,0.0,0.0,285.37408447265625,149.0,84.0,0.0,0.0,480.0
2025-11-21 11:38:59,0.0,0.0,281.5834350585937,151.0,83.0,0.0,0.0,480.0
2025-11-21 11:39:00,0.0,0.0,281.5834350585937,151.0,83.0,0.0,0.0,480.0
2025-11-21 11:39:01,0.0,0.0,297.09716796875,149.0,83.0,0.0,0.0,480.0
2025-11-21 11:39:02,0.0,0.0,285.1368713378906,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:39:03,0.0,0.0,293.22637939453125,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:39:04,0.0,0.0,293.22637939453125,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:39:05,0.0,0.0,286.7296142578125,152.0,84.0,0.0,0.0,480.0
2025-11-21 11:39:06,0.0,0.0,296.6395874023437,152.0,84.0,0.0,0.0,480.0
2025-11-21 11:39:07,0.0,0.0,296.6395874023437,151.0,86.0,0.0,0.0,480.0
2025-11-21 11:39:08,0.0,0.0,283.9141845703125,152.0,84.0,0.0,0.0,480.0
2025-11-21 11:39:09,0.0,0.0,283.9141845703125,152.0,84.0,0.0,0.0,480.0
2025-11-21 11:39:10,0.0,0.0,297.02252197265625,151.0,85.0,0.0,0.0,480.0
2025-11-21 11:39:11,0.0,0.0,281.9583435058594,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:39:12,0.0,0.0,296.42987060546875,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:39:13,0.0,0.0,296.42987060546875,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:39:14,0.0,0.0,283.7836303710937,151.0,85.0,0.0,0.0,480.0
2025-11-21 11:39:15,0.0,0.0,295.8954772949219,151.0,85.0,0.0,0.0,480.0
2025-11-21 11:39:16,0.0,0.0,295.8954772949219,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:39:17,0.0,0.0,284.6702880859375,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:39:18,0.0,0.0,293.4877624511719,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:39:19,0.0,0.0,293.4877624511719,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:39:20,0.0,0.0,282.52227783203125,151.0,83.0,0.0,0.0,480.0
2025-11-21 11:39:21,0.0,0.0,292.77899169921875,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:39:23,0.0,0.0,292.98858642578125,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:39:24,0.0,0.0,282.83111572265625,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:39:26,0.0,0.0,289.2430725097656,150.0,83.0,0.0,0.0,480.0
2025-11-21 11:39:27,0.0,0.0,281.741943359375,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:39:28,0.0,0.0,281.741943359375,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:39:29,0.0,0.0,292.8793334960937,150.0,83.0,0.0,0.0,480.0
2025-11-21 11:39:30,0.0,0.0,282.20782470703125,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:39:31,0.0,0.0,282.20782470703125,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:39:32,0.0,0.0,297.2206420898437,148.0,85.0,0.0,0.0,480.0
2025-11-21 11:39:33,0.0,0.0,284.154052734375,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:39:34,0.0,0.0,284.154052734375,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:39:35,0.0,0.0,296.9065246582031,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:39:36,0.0,0.0,284.26824951171875,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:39:37,0.0,0.0,296.079833984375,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:39:38,0.0,0.0,296.079833984375,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:39:39,0.0,0.0,283.3202514648437,150.0,83.0,0.0,0.0,480.0
2025-11-21 11:39:40,0.0,0.0,290.240478515625,150.0,83.0,0.0,0.0,480.0
2025-11-21 11:39:41,0.0,0.0,290.240478515625,150.0,83.0,0.0,0.0,480.0
2025-11-21 11:39:42,0.0,0.0,283.0570373535156,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:39:43,0.0,0.0,291.369873046875,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:39:44,0.0,0.0,291.369873046875,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:39:45,0.0,0.0,296.3548889160156,152.0,86.0,0.0,0.0,480.0
2025-11-21 11:39:46,0.0,0.0,279.538330078125,147.0,85.0,0.0,0.0,480.0
2025-11-21 11:39:47,0.0,0.0,295.03912353515625,148.0,85.0,0.0,0.0,480.0
2025-11-21 11:39:48,0.0,0.0,295.03912353515625,148.0,85.0,0.0,0.0,480.0
2025-11-21 11:39:49,0.0,0.0,279.59844970703125,148.0,84.0,0.0,0.0,480.0
2025-11-21 11:39:50,0.0,0.0,284.5220642089844,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:39:51,0.0,0.0,284.5220642089844,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:39:52,0.0,0.0,302.4345092773437,158.0,86.0,0.0,0.0,480.0
2025-11-21 11:39:53,0.0,0.0,287.01861572265625,156.0,84.0,0.0,0.0,480.0
2025-11-21 11:39:55,0.0,0.0,297.75128173828125,154.0,84.0,0.0,0.0,480.0
2025-11-21 11:39:56,0.0,0.0,286.16412353515625,155.0,84.0,0.0,0.0,480.0
2025-11-21 11:39:57,0.0,0.0,297.7040405273437,155.0,84.0,0.0,0.0,480.0
2025-11-21 11:39:58,0.0,0.0,297.7040405273437,155.0,83.0,0.0,0.0,480.0
2025-11-21 11:39:59,0.0,0.0,286.1951599121094,152.0,83.0,0.0,0.0,480.0
2025-11-21 11:40:00,0.0,0.0,282.1826477050781,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:40:02,0.0,0.0,294.7093811035156,152.0,83.0,0.0,0.0,480.0
2025-11-21 11:40:03,0.0,0.0,286.3860168457031,153.0,83.0,0.0,0.0,480.0
2025-11-21 11:40:04,0.0,0.0,286.3860168457031,153.0,83.0,0.0,0.0,480.0
2025-11-21 11:40:05,0.0,0.0,297.3111267089844,153.0,83.0,0.0,0.0,480.0
2025-11-21 11:40:06,0.0,0.0,284.5509948730469,152.0,84.0,0.0,0.0,480.0
2025-11-21 11:40:07,0.0,0.0,296.7294616699219,152.0,84.0,0.0,0.0,480.0
2025-11-21 11:40:08,0.0,0.0,296.7294616699219,152.0,84.0,0.0,0.0,480.0
2025-11-21 11:40:09,0.0,0.0,288.1405029296875,152.0,84.0,0.0,0.0,480.0
2025-11-21 11:40:10,0.0,0.0,286.0187683105469,153.0,86.0,0.0,0.0,480.0
